parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight_edge,community_1,community_2
"Kaiser, Johannes","Naranjo, Jaime",0.9710144927536232,Región Metropolitana de Santiago (47),Región del Maule (11),PLR,PS,Johannes Kaiser Barents-Von Hohenhagen,Jaime Naranjo Ortiz,derecha,centro_izquierda,johannes kaiser,jaime naranjo,neutral,neutral,0.5,6.0,3.0
"Kaiser, Johannes","Mix, Claudia",0.9762845849802372,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,Comunes,Johannes Kaiser Barents-Von Hohenhagen,Claudia Mix Jimenez,derecha,izquierda,johannes kaiser,claudia mix,neutral,neutral,0.5,6.0,6.0
"Benavente, Gustavo","Cariola, Karol",0.9815546772068512,Región del Maule (11),Región Metropolitana de Santiago (47),UDI,PCCh,Gustavo Benavente Vergara,Karol Cariola Oliva,centro_derecha,izquierda,gustavo benavente,karol cariola,neutral,neutral,0.5,4.0,2.0
"Cuello, Luis Alberto","Ramirez, Guillermo",0.9828722002635046,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PCCh,UDI,Luis Cuello Pena y Lillo,Guillermo Ramirez Diez,izquierda,centro_derecha,luis cuello,guillermo ramírez,negative,negative,-1.0,2.0,0.0
"Cariola, Karol","Schalper, Diego",0.9828722002635046,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,RN,Karol Cariola Oliva,Diego Schalper Sepulveda,izquierda,centro_derecha,karol cariola,diego schalper,negative,negative,-1.0,2.0,0.0
"Cariola, Karol","Schalper, Diego",0.9828722002635046,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,RN,Karol Cariola Oliva,Diego Schalper Sepulveda,izquierda,centro_derecha,karol cariola,diego schalper,neutral,neutral,0.5,2.0,0.0
"Naveillan, Gloria","Pizarro, Lorena",0.9855072463768116,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Ind-PLR,PCCh,Gloria Naveillan Arriagada,Lorena Pizarro Sierra,derecha,izquierda,gloria naveillan,lorena pizarro,negative,negative,-1.0,6.0,3.0
"Acevedo, Maria Candelaria","Matheson, Christian",0.9960474308300395,Región del Biobío (13),Región de Magallanes y la Antártica Chilena (3),PCCh,Ind-Evópoli,Maria Candelaria Acevedo Saez,Christian Matheson Villan,izquierda,centro_derecha,candelaria acevedo,christian matheson,neutral,neutral,0.5,2.0,4.0
"Alessandri, Jorge","Cariola, Karol",0.9986824769433466,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,PCCh,Jorge Alessandri Vergara,Karol Cariola Oliva,centro_derecha,izquierda,jorge alessandri,karol cariola,neutral,neutral,0.5,0.0,2.0
"Matheson, Christian","Morales, Javiera",1.0,Región de Magallanes y la Antártica Chilena (3),Región de Magallanes y la Antártica Chilena (3),Ind-Evópoli,CS,Christian Matheson Villan,Javiera Morales Alvarado,centro_derecha,izquierda,christian matheson,javiera morales,neutral,neutral,0.5,4.0,3.0
"Hertz, Carmen","Moreira, Cristhian",1.0,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,UDI,Carmen Hertz Cadiz,Cristhian Moreira Barros,izquierda,centro_derecha,carmen hertz,cristhian moreira,negative,negative,-1.0,2.0,4.0
"Meza, Jose Carlos","Tello, Carolina",1.0013175230566536,Región Metropolitana de Santiago (47),Región de Coquimbo (7),PLR,PCCh,Jose Carlos Meza Pereira,Carolina Tello Rojas,derecha,izquierda,jose meza,carolina tello,positive,positive,1.5,1.0,1.0
"Hertz, Carmen","Ossandon, Ximena",1.002635046113307,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,RN,Carmen Hertz Cadiz,Ximena Ossandon Irarrazabal,izquierda,centro_derecha,carmen hertz,ximena ossandon,negative,negative,-1.0,2.0,7.0
"Morales, Javiera","Schalper, Diego",1.0065876152832676,Región de Magallanes y la Antártica Chilena (3),Región del Libertador General Bernardo O'Higgins (9),CS,RN,Javiera Morales Alvarado,Diego Schalper Sepulveda,izquierda,centro_derecha,javiera morales,diego schalper,positive,positive,1.5,3.0,0.0
"Kaiser, Johannes","Schneider, Emilia",1.0144927536231885,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,CS,Johannes Kaiser Barents-Von Hohenhagen,Emilia Schneider Videla,derecha,izquierda,johannes kaiser,emilia schneider,negative,negative,-1.0,6.0,3.0
"Kaiser, Johannes","Schneider, Emilia",1.0144927536231885,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,CS,Johannes Kaiser Barents-Von Hohenhagen,Emilia Schneider Videla,derecha,izquierda,johannes kaiser,emilia schneider,neutral,neutral,0.5,6.0,3.0
"Acevedo, Maria Candelaria","Moreira, Cristhian",1.0171277997364954,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,UDI,Maria Candelaria Acevedo Saez,Cristhian Moreira Barros,izquierda,centro_derecha,candelaria acevedo,cristhian moreira,positive,positive,1.5,2.0,4.0
"Acevedo, Maria Candelaria","Moreira, Cristhian",1.0171277997364954,Región del Biobío (13),Región Metropolitana de Santiago (47),PCCh,UDI,Maria Candelaria Acevedo Saez,Cristhian Moreira Barros,izquierda,centro_derecha,candelaria acevedo,cristhian moreira,neutral,neutral,0.5,2.0,4.0
"Hertz, Carmen","Schalper, Diego",1.0197628458498025,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),PCCh,RN,Carmen Hertz Cadiz,Diego Schalper Sepulveda,izquierda,centro_derecha,carmen hertz,diego schalper,negative,negative,-1.0,2.0,0.0
"Cariola, Karol","Flores, Camila",1.0223978919631094,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,RN,Karol Cariola Oliva,Camila Flores Oporto,izquierda,centro_derecha,karol cariola,camila flores,positive,positive,1.5,2.0,0.0
"Alessandri, Jorge","Winter, Gonzalo",1.0316205533596838,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,CS,Jorge Alessandri Vergara,Gonzalo Winter Etcheberry,centro_derecha,izquierda,jorge alessandri,gonzalo winter,negative,negative,-1.0,0.0,3.0
"Riquelme, Marcela","Schalper, Diego",1.0421607378129116,Región del Libertador General Bernardo O'Higgins (9),Región del Libertador General Bernardo O'Higgins (9),Ind-CS,RN,Marcela Riquelme Aliaga,Diego Schalper Sepulveda,izquierda,centro_derecha,marcela riquelme,diego schalper,positive,positive,1.5,3.0,0.0
"Ramirez, Guillermo","Yeomans, Gael",1.0421607378129116,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,CS,Guillermo Ramirez Diez,Gael Yeomans Araya,centro_derecha,izquierda,guillermo ramírez,gael yeomans,neutral,neutral,0.5,0.0,3.0
"Naveillan, Gloria","Veloso, Consuelo",1.0434782608695652,Región de la Araucanía (11),Región del Maule (11),Ind-PLR,RD,Gloria Naveillan Arriagada,Consuelo Veloso Avila,derecha,izquierda,gloria naveillan,consuelo veloso,negative,negative,-1.0,6.0,3.0
"Bravo, Ana Maria","Ramirez, Guillermo",1.0487483530961792,Región de Los Ríos (5),Región Metropolitana de Santiago (47),PS,UDI,Ana Maria Bravo Castro,Guillermo Ramirez Diez,centro_izquierda,centro_derecha,marta bravo,guillermo ramírez,negative,negative,-1.0,3.0,0.0
"Kaiser, Johannes","Venegas, Nelson",1.0500658761528328,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PLR,PS,Johannes Kaiser Barents-Von Hohenhagen,Nelson Venegas Salazar,derecha,centro_izquierda,johannes kaiser,nelson venegas,positive,positive,1.5,6.0,0.0
"Cariola, Karol","Longton, Andres",1.0540184453227932,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,RN,Karol Cariola Oliva,Andres Longton Herrera,izquierda,centro_derecha,karol cariola,andrés longton,positive,positive,1.5,2.0,0.0
"Cariola, Karol","Longton, Andres",1.0540184453227932,Región Metropolitana de Santiago (47),Región de Valparaíso (16),PCCh,RN,Karol Cariola Oliva,Andres Longton Herrera,izquierda,centro_derecha,karol cariola,andrés longton,neutral,neutral,0.5,2.0,0.0
"Naveillan, Gloria","Schneider, Emilia",1.0579710144927537,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Ind-PLR,CS,Gloria Naveillan Arriagada,Emilia Schneider Videla,derecha,izquierda,gloria naveillan,emilia schneider,negative,negative,-1.0,6.0,3.0
"Hertz, Carmen","Schubert, Stephan",1.064558629776021,Región Metropolitana de Santiago (47),Región de la Araucanía (11),PCCh,Ind-PLR,Carmen Hertz Cadiz,Stephan Schubert Rubio,izquierda,derecha,carmen hertz,stephan schubert,negative,negative,-1.0,2.0,0.0
"Giordano, Andres","Perez, Marlene",1.064558629776021,Región Metropolitana de Santiago (47),Región del Biobío (13),Ind-RD,Ind-UDI,Andres Giordano Salazar,Marlene Perez Cartes,izquierda,centro_derecha,andrés giordano,perez,positive,positive,1.5,2.0,1.0
"De la Carrera, Gonzalo","Riquelme, Marcela",1.069828722002635,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Ind-PLR,Ind-CS,Gonzalo de la Carrera Correa,Marcela Riquelme Aliaga,derecha,izquierda,gonzalo de la carrera,marcela riquelme,negative,negative,-1.0,1.0,3.0
"Castro, Jose Miguel","Tello, Carolina",1.0711462450592886,Región de Antofagasta (5),Región de Coquimbo (7),RN,PCCh,Jose Miguel Castro Bascunan,Carolina Tello Rojas,centro_derecha,izquierda,jose miguel castro,carolina tello,positive,positive,1.5,0.0,1.0
"Kaiser, Johannes","Mirosevic, Vlado",1.0816864295125164,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PLR,PL,Johannes Kaiser Barents-Von Hohenhagen,Vlado Mirosevic Verdugo,derecha,centro_izquierda,johannes kaiser,vlado mirosevic,neutral,neutral,0.5,6.0,3.0
"Cid, Sofia","Manouchehri, Daniel",1.0816864295125164,Región de Atacama (5),Región de Coquimbo (7),RN,PS,Sofia Cid Versalovic,Daniel Manouchehri Moghadam Kashan Lobos,centro_derecha,centro_izquierda,sofia cid,daniel manouchehri,neutral,neutral,0.5,8.0,8.0
"Araya, Cristian","Manouchehri, Daniel",1.08300395256917,Región Metropolitana de Santiago (47),Región de Coquimbo (7),PLR,PS,Cristian Araya Lerdo de Tejada,Daniel Manouchehri Moghadam Kashan Lobos,derecha,centro_izquierda,cristian araya,daniel manouchehri,neutral,neutral,0.5,8.0,8.0
"Coloma, Juan Antonio","Mirosevic, Vlado",1.085638998682477,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),UDI,PL,Juan Antonio Coloma Alamos,Vlado Mirosevic Verdugo,centro_derecha,centro_izquierda,juan antonio coloma,vlado mirosevic,neutral,neutral,0.5,4.0,3.0
"Coloma, Juan Antonio","Mirosevic, Vlado",1.085638998682477,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),UDI,PL,Juan Antonio Coloma Alamos,Vlado Mirosevic Verdugo,centro_derecha,centro_izquierda,juan antonio coloma,vlado mirosevic,positive,positive,1.5,4.0,3.0
"Mellado, Miguel","Yeomans, Gael",1.088274044795784,Región de la Araucanía (11),Región Metropolitana de Santiago (47),RN,CS,Miguel Mellado Suazo,Gael Yeomans Araya,centro_derecha,izquierda,miguel mellado,gael yeomans,negative,negative,-1.0,0.0,3.0
"Meza, Jose Carlos","Musante, Camila",1.0909090909090908,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,Ind-PPD,Jose Carlos Meza Pereira,Camila Musante Muller,derecha,centro_izquierda,jose meza,camila musante,positive,positive,1.5,1.0,3.0
"Schneider, Emilia","Teao, Hotuiti",1.0922266139657444,Región Metropolitana de Santiago (47),Región de Valparaíso (16),CS,Ind-Evópoli,Emilia Schneider Videla,Hotuiti Teao Drago,izquierda,centro_derecha,emilia schneider,hotuiti teao,negative,negative,-1.0,3.0,5.0
"Arroyo, Roberto","Cariola, Karol",1.0922266139657444,Región del Biobío (13),Región Metropolitana de Santiago (47),PSC,PCCh,Roberto Arroyo Munoz,Karol Cariola Oliva,derecha,izquierda,roberto arroyo,karol cariola,positive,positive,1.5,3.0,2.0
"Barrera, Boris","Sauerbaum, Frank",1.0922266139657444,Región Metropolitana de Santiago (47),Región de Ńuble (5),PCCh,RN,Boris Barrera Moreno,Frank Sauerbaum Munoz,izquierda,centro_derecha,boris barrera,frank sauerbaum,neutral,neutral,0.5,3.0,3.0
"Acevedo, Maria Candelaria","Borquez, Fernando",1.093544137022398,Región del Biobío (13),Región de Los Lagos (9),PCCh,Ind-UDI,Maria Candelaria Acevedo Saez,Fernando Borquez Montecinos,izquierda,centro_derecha,candelaria acevedo,fernando bórquez,positive,positive,1.5,2.0,4.0
"Acevedo, Maria Candelaria","Borquez, Fernando",1.093544137022398,Región del Biobío (13),Región de Los Lagos (9),PCCh,Ind-UDI,Maria Candelaria Acevedo Saez,Fernando Borquez Montecinos,izquierda,centro_derecha,candelaria acevedo,fernando bórquez,neutral,neutral,0.5,2.0,4.0
"Lavin, Joaquin","Sagardia, Clara",1.0961791831357048,Región Metropolitana de Santiago (47),Región del Biobío (13),UDI,Ind-CS,Joaquin Lavin Leon,Clara Sagardia Cabezas,centro_derecha,izquierda,joaquín lavín,clara sagardia,neutral,neutral,0.5,6.0,6.0
"Bravo, Ana Maria","Lilayu, Daniel",1.098814229249012,Región de Los Ríos (5),Región de Los Lagos (9),PS,UDI,Ana Maria Bravo Castro,Daniel Lilayu Vivanco,centro_izquierda,centro_derecha,marta bravo,daniel lilayu,negative,negative,-1.0,3.0,3.0
"De la Carrera, Gonzalo","Pulgar, Francisco",1.098814229249012,Región Metropolitana de Santiago (47),Región del Maule (11),Ind-PLR,Ind-PL,Gonzalo de la Carrera Correa,Francisco Pulgar Castillo,derecha,centro_izquierda,gonzalo de la carrera,francisco muñoz,negative,negative,-1.0,1.0,
"Urruticoechea, Cristobal","Yeomans, Gael",1.1040843214756255,Región del Biobío (13),Región Metropolitana de Santiago (47),PLR,CS,Cristobal Urruticoechea Rios,Gael Yeomans Araya,derecha,izquierda,cristóbal urruticoechea,gael yeomans,negative,negative,-1.0,5.0,3.0
"Undurraga, Francisco","Winter, Gonzalo",1.1040843214756255,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Evópoli,CS,Francisco Undurraga Gazitua,Gonzalo Winter Etcheberry,centro_derecha,izquierda,francisco undurraga,gonzalo winter,neutral,neutral,0.5,0.0,3.0
"Hirsch, Tomas","Ojeda, Mauricio",1.1067193675889329,Región Metropolitana de Santiago (47),Región de la Araucanía (11),AH,Ind-PLR,Tomas Hirsch Goldschmidt,Mauricio Ojeda Rebolledo,izquierda,derecha,tomas hirsch,mauricio ojeda,negative,negative,-1.0,,6.0
"Bravo, Ana Maria","Martinez, Cristobal",1.1080368906455862,Región de Los Ríos (5),Región de Ńuble (5),PS,UDI,Ana Maria Bravo Castro,Cristobal Martinez Ramirez,centro_izquierda,centro_derecha,marta bravo,cristóbal martínez,positive,positive,1.5,3.0,4.0
"Arroyo, Roberto","Giordano, Andres",1.1119894598155469,Región del Biobío (13),Región Metropolitana de Santiago (47),PSC,Ind-RD,Roberto Arroyo Munoz,Andres Giordano Salazar,derecha,izquierda,roberto arroyo,andrés giordano,neutral,neutral,0.5,3.0,2.0
"Arroyo, Roberto","Mirosevic, Vlado",1.1146245059288538,Región del Biobío (13),Región de Arica y Parinacota (3),PSC,PL,Roberto Arroyo Munoz,Vlado Mirosevic Verdugo,derecha,centro_izquierda,roberto arroyo,vlado mirosevic,negative,negative,-1.0,3.0,3.0
"Sauerbaum, Frank","Yeomans, Gael",1.1172595520421609,Región de Ńuble (5),Región Metropolitana de Santiago (47),RN,CS,Frank Sauerbaum Munoz,Gael Yeomans Araya,centro_derecha,izquierda,frank sauerbaum,gael yeomans,neutral,neutral,0.5,3.0,3.0
"De la Carrera, Gonzalo","Manouchehri, Daniel",1.1225296442687749,Región Metropolitana de Santiago (47),Región de Coquimbo (7),Ind-PLR,PS,Gonzalo de la Carrera Correa,Daniel Manouchehri Moghadam Kashan Lobos,derecha,centro_izquierda,gonzalo de la carrera,daniel manouchehri,negative,negative,-1.0,1.0,8.0
"Santana, Juan","Schalper, Diego",1.1264822134387351,Región de Atacama (5),Región del Libertador General Bernardo O'Higgins (9),PS,RN,Juan Santana Castillo,Diego Schalper Sepulveda,centro_izquierda,centro_derecha,juan santana,diego schalper,positive,positive,1.5,1.0,0.0
"Kaiser, Johannes","Orsini, Maite",1.127799736495389,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PLR,RD,Johannes Kaiser Barents-Von Hohenhagen,Maite Orsini Pascal,derecha,izquierda,johannes kaiser,maite orsini,positive,positive,1.5,6.0,1.0
"Alessandri, Jorge","Venegas, Nelson",1.1370223978919631,Región Metropolitana de Santiago (47),Región de Valparaíso (16),UDI,PS,Jorge Alessandri Vergara,Nelson Venegas Salazar,centro_derecha,centro_izquierda,jorge alessandri,nelson venegas,positive,positive,1.5,0.0,0.0
"Alessandri, Jorge","Orsini, Maite",1.1462450592885376,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,RD,Jorge Alessandri Vergara,Maite Orsini Pascal,centro_derecha,izquierda,jorge alessandri,maite orsini,neutral,neutral,0.5,0.0,1.0
"Alessandri, Jorge","Orsini, Maite",1.1462450592885376,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,RD,Jorge Alessandri Vergara,Maite Orsini Pascal,centro_derecha,izquierda,jorge alessandri,maite orsini,negative,negative,-1.0,0.0,1.0
"Flores, Camila","Jiles, Pamela",1.1488801054018445,Región de Valparaíso (16),Región Metropolitana de Santiago (47),RN,PH,Camila Flores Oporto,Pamela Jiles Moreno,centro_derecha,izquierda,camila flores,pamela jiles,neutral,neutral,0.5,0.0,6.0
"Flores, Camila","Jiles, Pamela",1.1488801054018445,Región de Valparaíso (16),Región Metropolitana de Santiago (47),RN,PH,Camila Flores Oporto,Pamela Jiles Moreno,centro_derecha,izquierda,camila flores,pamela jiles,positive,positive,1.5,0.0,6.0
"Arroyo, Roberto","Manouchehri, Daniel",1.1515151515151516,Región del Biobío (13),Región de Coquimbo (7),PSC,PS,Roberto Arroyo Munoz,Daniel Manouchehri Moghadam Kashan Lobos,derecha,centro_izquierda,roberto arroyo,daniel manouchehri,neutral,neutral,0.5,3.0,8.0
"Bulnes, Mercedes","Moreno, Benjamin",1.155467720685112,Región del Maule (11),Región del Maule (11),Ind-CS,PLR,Mercedes Bulnes Nunez,Benjamin Moreno Bascur,izquierda,derecha,mercedes bulnes,benjamin moreno,neutral,neutral,0.5,2.0,3.0
"Hertz, Carmen","Labbe, Cristian",1.1567852437417654,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,UDI,Carmen Hertz Cadiz,Cristian Labbe Martinez,izquierda,centro_derecha,carmen hertz,cristian labbé,negative,negative,-1.0,2.0,
"Naranjo, Jaime","Perez, Marlene",1.1567852437417654,Región del Maule (11),Región del Biobío (13),PS,Ind-UDI,Jaime Naranjo Ortiz,Marlene Perez Cartes,centro_izquierda,centro_derecha,jaime naranjo,perez,positive,positive,1.5,3.0,1.0
"Cariola, Karol","Lavin, Joaquin",1.1620553359683794,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,UDI,Karol Cariola Oliva,Joaquin Lavin Leon,izquierda,centro_derecha,karol cariola,joaquín lavín,neutral,neutral,0.5,2.0,6.0
"De la Carrera, Gonzalo","Sepulveda, Alexis",1.171277997364954,Región Metropolitana de Santiago (47),Región del Maule (11),Ind-PLR,PR,Gonzalo de la Carrera Correa,Alexis Sepulveda Soto,derecha,centro_izquierda,gonzalo de la carrera,alexis sepulveda,negative,negative,-1.0,1.0,3.0
"Rathgeb, Jorge","Veloso, Consuelo",1.171277997364954,Región de la Araucanía (11),Región del Maule (11),RN,RD,Jorge Rathgeb Schifferli,Consuelo Veloso Avila,centro_derecha,izquierda,jorge rathgeb,consuelo veloso,negative,negative,-1.0,0.0,3.0
"Orsini, Maite","Perez, Joanna",1.1752305665349143,Región Metropolitana de Santiago (47),Región del Biobío (13),RD,Demócratas,Maite Orsini Pascal,Joanna Perez Olea,izquierda,centro_izquierda,maite orsini,perez,positive,positive,1.5,1.0,1.0
"Berger, Bernardo","Sagardia, Clara",1.1752305665349143,Región de Los Ríos (5),Región del Biobío (13),Ind-RN,Ind-CS,Bernardo Berger Fett,Clara Sagardia Cabezas,centro_derecha,izquierda,bernardo berger,clara sagardia,positive,positive,1.5,6.0,6.0
"De la Carrera, Gonzalo","Schneider, Emilia",1.176548089591568,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),Ind-PLR,CS,Gonzalo de la Carrera Correa,Emilia Schneider Videla,derecha,izquierda,gonzalo de la carrera,emilia schneider,negative,negative,-1.0,1.0,3.0
"Acevedo, Maria Candelaria","Romero, Natalia",1.1831357048748352,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),PCCh,Ind-UDI,Maria Candelaria Acevedo Saez,Natalia Romero Talguia,izquierda,centro_derecha,candelaria acevedo,natalia romero,positive,positive,1.5,2.0,5.0
"Acevedo, Maria Candelaria","Romero, Natalia",1.1831357048748352,Región del Biobío (13),Región del Libertador General Bernardo O'Higgins (9),PCCh,Ind-UDI,Maria Candelaria Acevedo Saez,Natalia Romero Talguia,izquierda,centro_derecha,candelaria acevedo,natalia romero,neutral,neutral,0.5,2.0,5.0
"Leal, Henry","Mirosevic, Vlado",1.187088274044796,Región de la Araucanía (11),Región de Arica y Parinacota (3),UDI,PL,Henry Leal Bizama,Vlado Mirosevic Verdugo,centro_derecha,centro_izquierda,henry leal,vlado mirosevic,negative,negative,-1.0,4.0,3.0
"Cariola, Karol","De la Carrera, Gonzalo",1.187088274044796,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),PCCh,Ind-PLR,Karol Cariola Oliva,Gonzalo de la Carrera Correa,izquierda,derecha,karol cariola,gonzalo de la carrera,negative,negative,-1.0,2.0,1.0
"Arroyo, Roberto","Mulet, Jaime",1.1989459815546772,Región del Biobío (13),Región de Atacama (5),PSC,FRVS,Roberto Arroyo Munoz,Jaime Mulet Martinez,derecha,izquierda,roberto arroyo,jaime mulet,neutral,neutral,0.5,3.0,5.0
"Romero, Leonidas","Sauerbaum, Frank",1.1989459815546772,Región del Biobío (13),Región de Ńuble (5),Ind-RN,RN,Leonidas Romero Saez,Frank Sauerbaum Munoz,centro_derecha,centro_derecha,leonidas romero,frank sauerbaum,positive,positive,1.5,3.0,3.0
"Soto, Raul","Weisse, Flor",1.206851119894598,Región del Libertador General Bernardo O'Higgins (9),Región del Biobío (13),PPD,UDI,Raul Soto Mardones,Flor Weisse Novoa,centro_izquierda,centro_derecha,raul soto,flor weisse,positive,positive,1.5,3.0,4.0
"Naranjo, Jaime","Sauerbaum, Frank",1.2108036890645586,Región del Maule (11),Región de Ńuble (5),PS,RN,Jaime Naranjo Ortiz,Frank Sauerbaum Munoz,centro_izquierda,centro_derecha,jaime naranjo,frank sauerbaum,neutral,neutral,0.5,3.0,3.0
"Naranjo, Jaime","Sauerbaum, Frank",1.2108036890645586,Región del Maule (11),Región de Ńuble (5),PS,RN,Jaime Naranjo Ortiz,Frank Sauerbaum Munoz,centro_izquierda,centro_derecha,jaime naranjo,frank sauerbaum,positive,positive,1.5,3.0,3.0
"Lagomarsino, Tomas","Schalper, Diego",1.2108036890645586,Región de Valparaíso (16),Región del Libertador General Bernardo O'Higgins (9),PR,RN,Tomas Lagomarsino Guzman,Diego Schalper Sepulveda,centro_izquierda,centro_derecha,tomas lagomarsino,diego schalper,neutral,neutral,0.5,0.0,0.0
"Undurraga, Francisco","Venegas, Nelson",1.2121212121212122,Región Metropolitana de Santiago (47),Región de Valparaíso (16),Evópoli,PS,Francisco Undurraga Gazitua,Nelson Venegas Salazar,centro_derecha,centro_izquierda,francisco undurraga,nelson venegas,positive,positive,1.5,0.0,0.0
"Lagomarsino, Tomas","Ramirez, Guillermo",1.2173913043478262,Región de Valparaíso (16),Región Metropolitana de Santiago (47),PR,UDI,Tomas Lagomarsino Guzman,Guillermo Ramirez Diez,centro_izquierda,centro_derecha,tomas lagomarsino,guillermo ramírez,neutral,neutral,0.5,0.0,0.0
"Perez, Marlene","Santana, Juan",1.220026350461133,Región del Biobío (13),Región de Atacama (5),Ind-UDI,PS,Marlene Perez Cartes,Juan Santana Castillo,centro_derecha,centro_izquierda,marlene pérez,juan santana,negative,negative,-1.0,5.0,1.0
