level_0,index,parliamentarian_1,parliamentarian_2,proportion_agreement,region_1,region_2,partido_1,partido_2,Diputado_1,Diputado_2,sector_1,sector_2,person_1,person_2,label,sentiment,weight,node_vector_1,node_vector_2,same_party,same_sector,same_region,weight_edge,community_1,community_2,same_comunity,y_binaria,normalized_agreement
117,4597,"Duran, Jorge","Jiles, Pamela",1.2714097496706191,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),RN,PH,Jorge Duran Espinoza,Pamela Jiles Moreno,centro_derecha,izquierda,jorge durán,pamela jiles,neutral,0,2.0,"(0.17375020682811737, -0.8383272290229797, 0.22256381809711456, -1.1690164804458618, 0.11824341863393784, 0.30382201075553894, 0.19434285163879395, -0.510528564453125, 0.034354329109191895, 0.0308538731187582, -0.6634275317192078, 0.05465645715594292, 0.050814252346754074, -0.0021397434175014496, 0.13178212940692902, -0.04402759671211243, -0.1405433714389801, -0.08771578222513199, -0.14650115370750427, 0.11791855096817017, -0.024137860164046288, 0.12402797490358353, 0.17181958258152008, -0.031833797693252563, 0.32045114040374756, -0.05592772364616394, -0.12389492243528366, 0.19034713506698608, -0.33692729473114014, 0.0022639152593910694, -0.11791260540485382, -0.08800939470529556, -0.2465827465057373, -0.18587058782577515, -0.17811159789562225, 0.14311210811138153, -0.10638795793056488, -0.1197475865483284, 0.07787724584341049, 0.1859879493713379, 0.07435551285743713, 0.04920097440481186, 0.12245389819145203, -0.25387170910835266, -0.04192061349749565, 0.1824638545513153, -0.03707639500498772, -0.002011421136558056)","(-0.07899092137813568, -0.6718048453330994, 0.08480452746152878, -0.8055629134178162, -0.18983504176139832, 0.2704610526561737, -0.04703252762556076, -0.12112632393836975, -0.1900092214345932, 0.11627017706632614, -0.5010095834732056, 0.14798876643180847, -0.6100661754608154, 0.03166783228516579, 0.22033348679542542, -0.0007925796089693904, -0.24112939834594727, -0.18970045447349548, -0.05496641620993614, 0.22622478008270264, -0.10811357200145721, 0.3055499792098999, -0.14280584454536438, -0.17721053957939148, -0.09713524580001831, -0.040044549852609634, -0.2252959907054901, 0.035922348499298096, 0.12382745742797852, 0.12026157975196838, 0.02821197547018528, 0.03275418281555176, -0.023377615958452225, -0.1380140632390976, 0.16126328706741333, 0.0037514432333409786, 0.2737339437007904, -0.3119576573371887, 0.22510528564453125, 0.05695861205458641, -0.09796484559774399, 0.10666201263666153, -0.10546884685754776, -0.17878954112529755, 0.12181858718395233, -0.0929151102900505, -0.08454250544309616, 0.06155034899711609)",0,0,1,0.5,5.0,5.0,1,0,0.2988047808764941
118,4753,"Olivera, Erika","Schalper, Diego",1.2832674571805007,Región Metropolitana de Santiago (47),Región del Libertador General Bernardo O'Higgins (9),Demócratas,RN,Erika Olivera de la Fuente,Diego Schalper Sepulveda,centro_izquierda,centro_derecha,erika olivera,diego schalper,neutral,0,2.0,"(1.3059262037277222, -0.026907263323664665, -0.44893166422843933, -0.3371451795101166, 0.029057467356324196, 0.12434342503547668, 0.32474783062934875, -0.16561636328697205, 0.1812366247177124, -0.0003899768053088337, -0.34515678882598877, 0.05931337550282478, -0.10961613804101944, -0.032681435346603394, -0.03701639175415039, 0.28081804513931274, 0.10999622941017151, 0.1497785747051239, -0.18461009860038757, -0.004022242967039347, -0.0014821096556261182, -0.2632001042366028, 0.19885781407356262, 0.025135396048426628, -0.12503865361213684, -0.01944858767092228, 0.04004724323749542, 0.012244409881532192, 0.04447328299283981, -0.22172044217586517, -0.02802678570151329, -0.20068266987800598, 0.029898863285779953, -0.007061059586703777, 0.12673534452915192, 0.16216395795345306, -0.1692395657300949, 0.20859698951244354, -0.24811330437660217, 0.01376329455524683, 0.043108779937028885, 0.16783393919467926, -0.08747392147779465, 0.004562593996524811, -0.18617507815361023, 0.1303086131811142, 0.2600211203098297, -0.3049717843532562)","(0.5080501437187195, -0.2880600094795227, -0.09215451031923294, 0.2726838290691376, -0.7632988095283508, -0.563090443611145, 0.11917626857757568, 0.17656555771827698, 0.12319077551364899, -0.009174559265375137, -0.17071343958377838, 0.3901210129261017, 0.034335482865571976, -0.1414317786693573, -0.28027990460395813, 0.10136145353317261, 0.2505059838294983, 0.12978774309158325, 0.05654173716902733, -0.07793842256069183, -0.23952838778495789, -0.23170489072799683, -0.13615389168262482, -0.01574660651385784, 0.0060286745429039, -0.14069770276546478, 0.2248743772506714, -0.008915490470826626, -0.0166570283472538, -0.11093657463788986, -0.07303336262702942, 0.011897486634552479, -0.19434954226016998, -0.16664402186870575, -0.1869957596063614, 0.0688062310218811, 0.0836070328950882, -0.11188407987356186, 0.19411644339561462, -0.3630877435207367, -0.23473860323429108, -0.1655634194612503, 0.22583408653736115, -0.04547497630119324, 0.15994709730148315, -0.18010388314723969, 0.1193874180316925, -0.27529841661453247)",0,0,0,0.5,7.0,3.0,0,0,0.307768924302789
119,4766,"Jouannet, Andres","Kaiser, Johannes",1.2859025032938076,Región de la Araucanía (11),Región Metropolitana de Santiago (47),Amarillos,PLR,Andres Jouannet Valderrama,Johannes Kaiser Barents-Von Hohenhagen,centro_izquierda,derecha,andrés jouannet,johannes kaiser,positive,1,3.0,"(0.14389993250370026, -0.9736969470977783, 0.4393220543861389, -0.4731740951538086, -0.13124457001686096, 0.5255826711654663, -0.19231054186820984, 0.1786002814769745, -0.07131902128458023, -0.6148993968963623, 0.17495377361774445, 0.0757952556014061, 0.1362995207309723, 0.3098672926425934, -0.3278612494468689, -0.08312859386205673, -0.13380421698093414, 0.11251220107078552, 0.23087157309055328, 0.0969134196639061, 0.10357648879289627, -0.18355832993984222, -0.14755015075206757, -0.15718966722488403, -0.10967381298542023, 0.02198311872780323, -0.056437429040670395, 0.22010758519172668, 0.05456888675689697, 0.1120557114481926, -0.0031688485760241747, -0.08603416383266449, -0.07907679677009583, -0.08736318349838257, 0.012196334078907967, -0.20853108167648315, 0.061042774468660355, -0.16089245676994324, -0.22258219122886658, -0.05543350428342819, -0.04371039196848869, -0.002533749444410205, -0.06216355040669441, -0.11913099884986877, 0.026175910606980324, -0.1862335503101349, -0.008057424798607826, 0.00805989746004343)","(0.022564934566617012, -0.8569654822349548, 0.43303877115249634, -0.23902444541454315, -0.0009551936527714133, 0.49879908561706543, -0.08061505109071732, 0.07853668928146362, -0.17873750627040863, 0.07107001543045044, 0.7433512806892395, -0.3167039453983307, -0.46447163820266724, 0.23593731224536896, -0.22875335812568665, 0.05305923521518707, -0.09105820208787918, 0.13783210515975952, -0.02622368186712265, -0.045960865914821625, 0.06003753840923309, 0.06864464282989502, -0.13716109097003937, -0.019743381068110466, -0.08359836786985397, 0.14644880592823029, 0.04920411854982376, -0.1995600461959839, -0.019874349236488342, -0.10521356761455536, -0.11251632869243622, 0.08211538195610046, 0.06497398763895035, 0.11477594077587128, -0.0906379297375679, 0.3071993589401245, 0.16576063632965088, -0.3308744728565216, 0.038198456168174744, -0.28846049308776855, 0.2342940866947174, 0.16955523192882538, 0.036621470004320145, 0.1735178381204605, -0.2916225492954254, 0.01805136911571026, -0.3397718369960785, -0.0654631182551384)",0,0,0,1.5,5.0,5.0,1,0,0.3097609561752989
120,4794,"Alessandri, Jorge","Olivera, Erika",1.2885375494071147,Región Metropolitana de Santiago (47),Región Metropolitana de Santiago (47),UDI,Demócratas,Jorge Alessandri Vergara,Erika Olivera de la Fuente,centro_derecha,centro_izquierda,jorge alessandri,erika olivera,neutral,0,2.0,"(0.4780610501766205, -0.3453366160392761, 0.6295192241668701, 0.12285327166318893, -0.036417558789253235, -0.12394053488969803, 0.28146305680274963, 0.7093563675880432, 0.3362805247306824, -0.08526455610990524, -0.18715417385101318, -0.13577738404273987, -0.4152536690235138, 0.11501504480838776, 0.005825188476592302, 0.1937718391418457, -0.00949158612638712, 0.09644822031259537, -0.32654592394828796, 0.2508915960788727, -0.03008229285478592, -0.15288326144218445, 0.35533300042152405, 0.03499732166528702, -0.29962852597236633, -0.402006059885025, -0.026959963142871857, -0.13679015636444092, -0.07941967248916626, 0.06640912592411041, 0.04141329601407051, 0.14203166961669922, -0.17097707092761993, 0.10252892225980759, -0.0793323740363121, -0.033969685435295105, 0.1629745066165924, -0.13048304617404938, -0.0353705920279026, -0.060861870646476746, 0.16387939453125, -0.20532655715942383, -0.24170731008052826, 0.06331482529640198, 0.11302851140499115, -0.08078784495592117, 0.13783934712409973, -0.004499027505517006)","(1.3059262037277222, -0.026907263323664665, -0.44893166422843933, -0.3371451795101166, 0.029057467356324196, 0.12434342503547668, 0.32474783062934875, -0.16561636328697205, 0.1812366247177124, -0.0003899768053088337, -0.34515678882598877, 0.05931337550282478, -0.10961613804101944, -0.032681435346603394, -0.03701639175415039, 0.28081804513931274, 0.10999622941017151, 0.1497785747051239, -0.18461009860038757, -0.004022242967039347, -0.0014821096556261182, -0.2632001042366028, 0.19885781407356262, 0.025135396048426628, -0.12503865361213684, -0.01944858767092228, 0.04004724323749542, 0.012244409881532192, 0.04447328299283981, -0.22172044217586517, -0.02802678570151329, -0.20068266987800598, 0.029898863285779953, -0.007061059586703777, 0.12673534452915192, 0.16216395795345306, -0.1692395657300949, 0.20859698951244354, -0.24811330437660217, 0.01376329455524683, 0.043108779937028885, 0.16783393919467926, -0.08747392147779465, 0.004562593996524811, -0.18617507815361023, 0.1303086131811142, 0.2600211203098297, -0.3049717843532562)",0,0,1,0.5,3.0,7.0,0,0,0.31175298804780893
121,4950,"Aedo, Eric","Cid, Sofia",1.30566534914361,Región del Biobío (13),Región de Atacama (5),PDC,RN,Eric Aedo Jeldres,Sofia Cid Versalovic,centro_izquierda,centro_derecha,eric aedo,cid,neutral,0,2.0,"(-0.8579862713813782, -0.4271349310874939, -0.35572484135627747, 0.7294759154319763, 0.28275954723358154, 0.6393669247627258, -0.04448390007019043, 0.005168496631085873, 0.15585537254810333, 0.05435001477599144, -0.2014172077178955, -0.07042250782251358, -0.005988657474517822, -0.13993240892887115, 0.18832099437713623, -0.2861115038394928, -0.07795412838459015, 0.07077962160110474, 0.05354690179228783, -0.38686323165893555, -0.07955644279718399, -0.041800349950790405, 0.029813218861818314, -0.039843980222940445, -0.054024580866098404, -0.16607393324375153, -0.14546115696430206, 0.15111255645751953, -0.01485692523419857, 0.08984335511922836, -0.047290392220020294, 0.03230373188853264, -0.07318844646215439, 0.11373405903577805, -0.08075922727584839, 0.12520721554756165, 0.032276999205350876, -0.061273861676454544, -0.035481732338666916, 0.0388360321521759, -0.0025349664501845837, -0.041114017367362976, -0.022268105298280716, 0.3729942739009857, -0.10250458121299744, 0.17314931750297546, -0.29619094729423523, -0.13042116165161133)","(-0.9329498410224915, -0.42178285121917725, -0.3602515757083893, 0.8872678875923157, 0.45209813117980957, 0.6396172046661377, -0.016394848003983498, -0.08518458157777786, 0.21174058318138123, 0.05715249478816986, -0.24644050002098083, 0.1189904659986496, -0.18537454307079315, 0.005343629978597164, 0.3293275237083435, -0.4504370093345642, -0.10472651571035385, 0.2289741039276123, -0.05193757265806198, -0.6288489103317261, -0.06023070588707924, -0.08701826632022858, 0.0703120306134224, -0.22364692389965057, -0.10619566589593887, 0.16129496693611145, 0.014137067832052708, -0.037404950708150864, -0.046603813767433167, 0.2245379537343979, 0.051759473979473114, -0.06402665376663208, 0.15791882574558258, 0.015837032347917557, 0.11155971139669418, -0.23494234681129456, 0.0852014422416687, -0.047882720828056335, 0.20475301146507263, -0.0959959626197815, -0.042813535779714584, 0.07023291289806366, -0.2004893273115158, -0.031647779047489166, -0.10711085796356201, 0.12800133228302002, 0.09044123440980911, 0.09828677028417587)",0,0,0,0.5,1.0,1.0,1,0,0.32470119521912366
122,5022,"Jouannet, Andres","Naveillan, Gloria",1.313570487483531,Región de la Araucanía (11),Región de la Araucanía (11),Amarillos,Ind-PLR,Andres Jouannet Valderrama,Gloria Naveillan Arriagada,centro_izquierda,derecha,andrés jouannet,gloria naveillan,positive,1,3.0,"(0.14389993250370026, -0.9736969470977783, 0.4393220543861389, -0.4731740951538086, -0.13124457001686096, 0.5255826711654663, -0.19231054186820984, 0.1786002814769745, -0.07131902128458023, -0.6148993968963623, 0.17495377361774445, 0.0757952556014061, 0.1362995207309723, 0.3098672926425934, -0.3278612494468689, -0.08312859386205673, -0.13380421698093414, 0.11251220107078552, 0.23087157309055328, 0.0969134196639061, 0.10357648879289627, -0.18355832993984222, -0.14755015075206757, -0.15718966722488403, -0.10967381298542023, 0.02198311872780323, -0.056437429040670395, 0.22010758519172668, 0.05456888675689697, 0.1120557114481926, -0.0031688485760241747, -0.08603416383266449, -0.07907679677009583, -0.08736318349838257, 0.012196334078907967, -0.20853108167648315, 0.061042774468660355, -0.16089245676994324, -0.22258219122886658, -0.05543350428342819, -0.04371039196848869, -0.002533749444410205, -0.06216355040669441, -0.11913099884986877, 0.026175910606980324, -0.1862335503101349, -0.008057424798607826, 0.00805989746004343)","(0.41812291741371155, -0.5560963749885559, 0.4693523943424225, -0.28589940071105957, -0.17382803559303284, 0.39376646280288696, -0.4362753927707672, 0.02987583540380001, -0.32111233472824097, -0.6727553606033325, 0.3256845772266388, 0.2160087674856186, 0.8351829051971436, -0.179570734500885, -0.16805338859558105, -0.1428591012954712, -0.008518180809915066, -0.3800041079521179, 0.20633944869041443, -0.009881737641990185, 0.17434753477573395, 0.06794918328523636, -0.2168484926223755, -0.22591450810432434, -0.2902109622955322, -0.014367404393851757, 0.1370244324207306, -0.18795908987522125, 0.09493643790483475, -0.27580726146698, 0.21636492013931274, 0.29134199023246765, -0.11566437035799026, 0.5493494868278503, -0.08155865222215652, -0.09966380894184113, -0.43587905168533325, 0.07836269587278366, 0.326978474855423, 0.09457666426897049, 0.24246609210968018, -0.007367229089140892, 0.08423241972923279, -0.31678056716918945, -0.008359351195394993, 0.08418099582195282, -0.11065144091844559, 0.07533610612154007)",0,0,1,1.5,5.0,5.0,1,0,0.33067729083665354
123,5031,"Castro, Jose Miguel","Soto, Raul",1.3148880105401846,Región de Antofagasta (5),Región del Libertador General Bernardo O'Higgins (9),RN,PPD,Jose Miguel Castro Bascunan,Raul Soto Mardones,centro_derecha,centro_izquierda,jose miguel castro,raul soto,positive,1,3.0,"(0.43335989117622375, -0.37983742356300354, -0.10341612994670868, 0.5196843147277832, -0.4145292043685913, -0.8005826473236084, -0.1884598284959793, -0.24985696375370026, -0.5745065808296204, 0.020118003711104393, -0.17024751007556915, 0.3508116602897644, -0.14602972567081451, 0.2171805053949356, -0.16162961721420288, -0.04719572141766548, 0.09115525335073471, -0.17991717159748077, 0.060091689229011536, -0.23325273394584656, 0.13607962429523468, 0.1500173658132553, 0.013714420609176159, 0.19712288677692413, 0.03585438430309296, -0.05373070761561394, -0.24861429631710052, -0.16263961791992188, -0.056085120886564255, -0.04179379716515541, -0.028678102418780327, -0.056635670363903046, -0.3453388512134552, -0.03969261050224304, 0.04403771832585335, 0.0016908044926822186, -0.34284332394599915, -0.3815903663635254, -0.048908885568380356, 0.08228302747011185, -0.1297982633113861, 0.1451057493686676, 0.06803781539201736, -0.051337696611881256, -0.09360560029745102, 0.11950230598449707, 0.0976727083325386, 0.20164085924625397)","(-0.3167274594306946, -0.31693315505981445, 0.556629478931427, 0.19374442100524902, 0.12998268008232117, -0.7113790512084961, 0.5060983896255493, -0.4189792573451996, -0.23864959180355072, 0.06020549312233925, 0.19174359738826752, 0.0629248321056366, 0.35096728801727295, -0.15203186869621277, 0.4049828052520752, -0.12550348043441772, -0.06601624190807343, 0.0072193448431789875, -0.19152948260307312, -0.049131326377391815, 0.08661281317472458, 0.036003243178129196, 0.04770432785153389, 0.04954437166452408, -0.06398427486419678, -0.08471666276454926, -0.025345856323838234, 0.05595513805747032, 0.12725436687469482, 0.02579563297331333, 0.027241244912147522, 0.11823969334363937, 0.1285528689622879, 0.03539591282606125, 0.247126504778862, 0.28391769528388977, -0.08445023745298386, 0.028683213517069817, -0.03702900558710098, -0.3724258542060852, 0.30016860365867615, -0.04669657349586487, 0.14965315163135529, -0.12043468654155731, -0.05368785932660103, 0.01907801814377308, 0.16464585065841675, -0.2567402422428131)",0,0,0,1.5,3.0,1.0,0,0,0.33167330677290857
124,5059,"Aedo, Eric","Cordero, Maria Luisa",1.318840579710145,Región del Biobío (13),Región Metropolitana de Santiago (47),PDC,Ind-RN,Eric Aedo Jeldres,Maria Luisa Cordero Velasquez,centro_izquierda,centro_derecha,eric aedo,maria luisa cordero,negative,-1,0.5,"(-0.8579862713813782, -0.4271349310874939, -0.35572484135627747, 0.7294759154319763, 0.28275954723358154, 0.6393669247627258, -0.04448390007019043, 0.005168496631085873, 0.15585537254810333, 0.05435001477599144, -0.2014172077178955, -0.07042250782251358, -0.005988657474517822, -0.13993240892887115, 0.18832099437713623, -0.2861115038394928, -0.07795412838459015, 0.07077962160110474, 0.05354690179228783, -0.38686323165893555, -0.07955644279718399, -0.041800349950790405, 0.029813218861818314, -0.039843980222940445, -0.054024580866098404, -0.16607393324375153, -0.14546115696430206, 0.15111255645751953, -0.01485692523419857, 0.08984335511922836, -0.047290392220020294, 0.03230373188853264, -0.07318844646215439, 0.11373405903577805, -0.08075922727584839, 0.12520721554756165, 0.032276999205350876, -0.061273861676454544, -0.035481732338666916, 0.0388360321521759, -0.0025349664501845837, -0.041114017367362976, -0.022268105298280716, 0.3729942739009857, -0.10250458121299744, 0.17314931750297546, -0.29619094729423523, -0.13042116165161133)","(-0.34628525376319885, -0.841620683670044, -0.22016163170337677, -0.3950195014476776, -0.08842302858829498, 0.6503640413284302, -0.0434102900326252, -0.03018041141331196, -0.06002885103225708, 0.3235369324684143, -0.5981307625770569, 0.2551824748516083, -0.5922563672065735, -0.17770135402679443, 0.18359528481960297, -0.07692412286996841, -0.3164118230342865, -0.44375139474868774, -0.2352040857076645, 0.11522608995437622, -0.3866705894470215, 0.5500586032867432, -0.34120890498161316, 0.0012301396345719695, -0.3652689456939697, 0.005798489321023226, -0.10237804055213928, -0.18542444705963135, -0.14520888030529022, -0.04516260325908661, -0.26095646619796753, -0.09671611338853836, 0.09975606203079224, 0.07362331449985504, 0.0447719469666481, -0.24828319251537323, -0.015748854726552963, -0.11532033234834671, -0.10796753317117691, -0.15405955910682678, 0.11552388966083527, 0.06906123459339142, 0.013456104323267937, 0.0236124936491251, -0.062492094933986664, -0.008899373933672905, 0.12755271792411804, -0.07449270039796829)",0,0,0,-1.0,1.0,5.0,0,0,0.3346613545816735
125,5063,"Jiles, Pamela","Lee, Enrique",1.318840579710145,Región Metropolitana de Santiago (47),Región de Arica y Parinacota (3),PH,Ind-PRI,Pamela Jiles Moreno,Enrique Lee Flores,izquierda,centro_derecha,pamela jiles,enrique lee,positive,1,3.0,"(-0.07899092137813568, -0.6718048453330994, 0.08480452746152878, -0.8055629134178162, -0.18983504176139832, 0.2704610526561737, -0.04703252762556076, -0.12112632393836975, -0.1900092214345932, 0.11627017706632614, -0.5010095834732056, 0.14798876643180847, -0.6100661754608154, 0.03166783228516579, 0.22033348679542542, -0.0007925796089693904, -0.24112939834594727, -0.18970045447349548, -0.05496641620993614, 0.22622478008270264, -0.10811357200145721, 0.3055499792098999, -0.14280584454536438, -0.17721053957939148, -0.09713524580001831, -0.040044549852609634, -0.2252959907054901, 0.035922348499298096, 0.12382745742797852, 0.12026157975196838, 0.02821197547018528, 0.03275418281555176, -0.023377615958452225, -0.1380140632390976, 0.16126328706741333, 0.0037514432333409786, 0.2737339437007904, -0.3119576573371887, 0.22510528564453125, 0.05695861205458641, -0.09796484559774399, 0.10666201263666153, -0.10546884685754776, -0.17878954112529755, 0.12181858718395233, -0.0929151102900505, -0.08454250544309616, 0.06155034899711609)","(0.103260837495327, -0.9248822927474976, 0.22832095623016357, -1.0930413007736206, -0.08183562010526657, 0.7349251508712769, -0.05776355043053627, -0.17758861184120178, 0.023080648854374886, -0.40881264209747314, -0.18278513848781586, 0.24434779584407806, 0.024406740441918373, 0.26995280385017395, 0.08547269552946091, -0.12211557477712631, 0.004107578191906214, 0.03147106617689133, 0.018992362543940544, 0.07136479765176773, 0.08942851424217224, 0.06846357136964798, -0.1047753095626831, -0.037172455340623856, -0.0023663502652198076, -0.15284207463264465, 0.04120993986725807, -0.030301010236144066, -0.05804867669939995, -0.03560634329915047, -0.13403862714767456, 0.029560968279838562, 0.17697355151176453, 0.2167317122220993, -0.2196679562330246, 0.10368583351373672, -0.048920758068561554, 0.16117428243160248, -0.004894469399005175, 0.102858766913414, -0.08779116719961166, -0.3219648599624634, 0.16415302455425262, -0.03289495036005974, -0.04438062757253647, -0.05331255868077278, -0.04151485487818718, 0.04441158100962639)",0,0,0,1.5,5.0,5.0,1,0,0.3346613545816735
126,5093,"Jouannet, Andres","Lee, Enrique",1.321475625823452,Región de la Araucanía (11),Región de Arica y Parinacota (3),Amarillos,Ind-PRI,Andres Jouannet Valderrama,Enrique Lee Flores,centro_izquierda,centro_derecha,andrés jouannet,enrique lee,positive,1,3.0,"(0.14389993250370026, -0.9736969470977783, 0.4393220543861389, -0.4731740951538086, -0.13124457001686096, 0.5255826711654663, -0.19231054186820984, 0.1786002814769745, -0.07131902128458023, -0.6148993968963623, 0.17495377361774445, 0.0757952556014061, 0.1362995207309723, 0.3098672926425934, -0.3278612494468689, -0.08312859386205673, -0.13380421698093414, 0.11251220107078552, 0.23087157309055328, 0.0969134196639061, 0.10357648879289627, -0.18355832993984222, -0.14755015075206757, -0.15718966722488403, -0.10967381298542023, 0.02198311872780323, -0.056437429040670395, 0.22010758519172668, 0.05456888675689697, 0.1120557114481926, -0.0031688485760241747, -0.08603416383266449, -0.07907679677009583, -0.08736318349838257, 0.012196334078907967, -0.20853108167648315, 0.061042774468660355, -0.16089245676994324, -0.22258219122886658, -0.05543350428342819, -0.04371039196848869, -0.002533749444410205, -0.06216355040669441, -0.11913099884986877, 0.026175910606980324, -0.1862335503101349, -0.008057424798607826, 0.00805989746004343)","(0.103260837495327, -0.9248822927474976, 0.22832095623016357, -1.0930413007736206, -0.08183562010526657, 0.7349251508712769, -0.05776355043053627, -0.17758861184120178, 0.023080648854374886, -0.40881264209747314, -0.18278513848781586, 0.24434779584407806, 0.024406740441918373, 0.26995280385017395, 0.08547269552946091, -0.12211557477712631, 0.004107578191906214, 0.03147106617689133, 0.018992362543940544, 0.07136479765176773, 0.08942851424217224, 0.06846357136964798, -0.1047753095626831, -0.037172455340623856, -0.0023663502652198076, -0.15284207463264465, 0.04120993986725807, -0.030301010236144066, -0.05804867669939995, -0.03560634329915047, -0.13403862714767456, 0.029560968279838562, 0.17697355151176453, 0.2167317122220993, -0.2196679562330246, 0.10368583351373672, -0.048920758068561554, 0.16117428243160248, -0.004894469399005175, 0.102858766913414, -0.08779116719961166, -0.3219648599624634, 0.16415302455425262, -0.03289495036005974, -0.04438062757253647, -0.05331255868077278, -0.04151485487818718, 0.04441158100962639)",0,0,0,1.5,5.0,5.0,1,0,0.33665338645418336
127,5101,"Lee, Enrique","Mirosevic, Vlado",1.3227931488801057,Región de Arica y Parinacota (3),Región de Arica y Parinacota (3),Ind-PRI,PL,Enrique Lee Flores,Vlado Mirosevic Verdugo,centro_derecha,centro_izquierda,enrique lee,vlado mirosevic,negative,-1,0.5,"(0.103260837495327, -0.9248822927474976, 0.22832095623016357, -1.0930413007736206, -0.08183562010526657, 0.7349251508712769, -0.05776355043053627, -0.17758861184120178, 0.023080648854374886, -0.40881264209747314, -0.18278513848781586, 0.24434779584407806, 0.024406740441918373, 0.26995280385017395, 0.08547269552946091, -0.12211557477712631, 0.004107578191906214, 0.03147106617689133, 0.018992362543940544, 0.07136479765176773, 0.08942851424217224, 0.06846357136964798, -0.1047753095626831, -0.037172455340623856, -0.0023663502652198076, -0.15284207463264465, 0.04120993986725807, -0.030301010236144066, -0.05804867669939995, -0.03560634329915047, -0.13403862714767456, 0.029560968279838562, 0.17697355151176453, 0.2167317122220993, -0.2196679562330246, 0.10368583351373672, -0.048920758068561554, 0.16117428243160248, -0.004894469399005175, 0.102858766913414, -0.08779116719961166, -0.3219648599624634, 0.16415302455425262, -0.03289495036005974, -0.04438062757253647, -0.05331255868077278, -0.04151485487818718, 0.04441158100962639)","(-0.3787917494773865, -0.5483279824256897, 0.19880162179470062, 0.11497338861227036, 0.2546161711215973, 0.1379568874835968, -0.1339021772146225, 0.05838030204176903, 0.007841256447136402, -0.1940721720457077, -0.2654683291912079, -0.09486515820026398, 0.28049609065055847, -0.06287310272455215, -0.018179241567850113, -0.08081438392400742, -0.2646194398403168, 0.356160044670105, 0.3334835171699524, -0.10558807849884033, -0.010830194689333439, -0.27945560216903687, -0.1740458607673645, -0.00681939534842968, -0.02108360081911087, -0.14203618466854095, -0.14164090156555176, 0.055089861154556274, 0.1277325451374054, -0.3884638845920563, -0.011680926196277142, 0.010856233537197113, -0.08727571368217468, 0.014418739825487137, -0.17122288048267365, -0.09664251655340195, 0.003973972052335739, 0.17133453488349915, 0.12840589880943298, 0.058454882353544235, 0.1882849633693695, 0.15251962840557098, -0.028189167380332947, 0.2347639799118042, 0.06801608949899673, -0.08103808760643005, 0.12188016623258591, -0.24459119141101837)",0,0,1,-1.0,5.0,1.0,0,0,0.33764940239043856
128,5187,"Bravo, Ana Maria","Leal, Henry",1.3346508563899868,Región de Los Ríos (5),Región de la Araucanía (11),PS,UDI,Ana Maria Bravo Castro,Henry Leal Bizama,centro_izquierda,centro_derecha,marta bravo,henry leal,negative,-1,0.5,"(0.9343003034591675, 0.437696248292923, 1.0049588680267334, 0.40321460366249084, 0.4240070581436157, 0.020357998088002205, -0.7021506428718567, 0.42715585231781006, 0.3102136254310608, -0.10261105746030807, -0.08949576318264008, -0.13808323442935944, 0.22741325199604034, -0.11518187075853348, 0.10997062921524048, -0.10862529277801514, 0.12383745610713959, -0.10871870815753937, -0.5086961984634399, 0.13549721240997314, -0.258724182844162, 0.002006937051191926, 0.12444177269935608, -0.563657283782959, 0.28283458948135376, 0.29537761211395264, -0.3490672707557678, 0.3619905114173889, 0.13193176686763763, -0.11668100208044052, -0.19490091502666473, 0.017310962080955505, 0.20748980343341827, 0.08337008208036423, -0.09793371707201004, -0.009806996211409569, 0.06647311896085739, -0.19496497511863708, 0.015840666368603706, 0.06311514973640442, 0.14557166397571564, -0.007918485440313816, -0.03864559531211853, 0.024287810549139977, 0.26285070180892944, -0.025331642478704453, -0.15028990805149078, -0.010760702192783356)","(0.9151178002357483, 0.052357710897922516, 1.1259807348251343, 0.31642135977745056, 0.1966933161020279, 0.24894346296787262, -0.6065101027488708, 0.1652490645647049, -0.15196652710437775, -0.17754007875919342, -0.1303468644618988, 0.16102495789527893, 0.5428940653800964, -0.0926080122590065, -0.0008973482763394713, -0.11819608509540558, 0.07345733791589737, -0.0867750495672226, 0.11999113112688065, 0.09098652750253677, -0.03818738833069801, -0.045646026730537415, -0.04615270718932152, 0.11018775403499603, -0.027020802721381187, 0.012907546013593674, -0.12823103368282318, -0.02246200665831566, -0.11602760851383209, 0.2943836450576782, -0.0752851739525795, -0.15076246857643127, -0.06562214344739914, -0.3189168870449066, -0.23456458747386932, 0.30577003955841064, -0.06869316846132278, 0.06363565474748611, 0.0481434129178524, -0.012892073020339012, 0.12790067493915558, 0.2257656753063202, -0.0702151209115982, 0.04543716087937355, 0.052011650055646896, -0.06552056968212128, 0.16415758430957794, 0.10940343141555786)",0,0,0,-1.0,1.0,6.0,0,0,0.3466135458167332
